lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0008,128,8,7,4,2,1,1,0.1,0,CS2_35,0.011608801006029049,0.00569882991258055,0.03015868700420082,0.07488574805609834,48,1.8647490545194976
0.0008,128,8,7,4,2,1,1,0.1,0,CS2_36,0.03410811672608058,0.03861755644902587,0.29920728788508405,0.17223546513977506,4,2.613200275986283
0.0008,128,8,7,4,2,1,1,0.1,0,CS2_37,0.013669739277767283,0.0025225704011972994,0.035744604142365896,0.0489367223131671,20,3.70257887499673
0.0008,128,8,7,4,2,1,1,0.1,0,CS2_38,0.013514578209391661,0.004011876347552364,0.052195418409617306,0.0611509624796001,12,3.7178881360638525
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_35,0.014154649277528127,0.006053009838797152,0.02557961241513053,0.07737944277898426,24,3.875082483162751
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_36,0.03760303215434154,0.006957408040761948,0.1197678926362708,0.0743167079381797,5,3.7014110348441385
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_37,0.016561572905629873,0.0017607973131816834,0.05620277324066576,0.03801213101208784,6,3.7732517080647603
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_38,0.01631760430921401,0.0017682788505529363,0.06744592729587127,0.03624063450257808,5,3.7921878121115946
0.0008,128,32,7,4,2,1,1,0.1,0,CS2_35,0.022286482977991302,0.008009247528389097,0.0382613096682658,0.08867273842290387,7,3.708727811512194
0.0008,128,32,7,4,2,1,1,0.1,0,CS2_36,0.03201551809906959,0.025382513413205743,0.05798885244518289,0.15826004676166325,6,3.6402301277433122
0.0008,128,32,7,4,2,1,1,0.1,0,CS2_37,0.012976878389183964,0.002369431701178352,0.03987045618271103,0.047015597254508386,11,3.6598198921954044
0.0008,128,32,7,4,2,1,1,0.1,0,CS2_38,0.014034114711518799,0.0033753231012572846,0.05055383506832026,0.05585475828359336,8,3.65956227943815
0.0008,128,64,7,4,2,1,1,0.1,0,CS2_35,0.014883274398744106,0.0055728750419802965,0.022508299949492556,0.07431159133890484,14,3.7682322673499584
0.0008,128,64,7,4,2,1,1,0.1,0,CS2_36,0.002645390845524768,0.03336960566230118,0.021007796650129258,0.18255265741755697,19,3.684796070707017
0.0008,128,64,7,4,2,1,1,0.1,0,CS2_37,0.011644902372998851,0.0016819272083618368,0.02825843432667856,0.04002590797454045,27,3.718661525032737
0.0008,128,64,7,4,2,1,1,0.1,0,CS2_38,0.012764607822256429,0.0014419607493133906,0.02566427961421676,0.03709575800346498,58,3.750040548819083
0.0008,128,128,7,4,2,1,1,0.1,0,CS2_35,0.07155597309271494,0.07529507232829928,0.06477187708274736,0.27363393931051333,21,3.543606096590069
0.0008,128,128,7,4,2,1,1,0.1,0,CS2_36,0.07056518197059632,0.06816481985151768,0.07063681694200981,0.260126627149842,13,3.4086087128472706
0.0008,128,128,7,4,2,1,1,0.1,0,CS2_37,0.006982708449608513,0.003780619238871926,0.019906922936287774,0.06116363822679965,71,3.4867401221566947
0.0008,128,128,7,4,2,1,1,0.1,0,CS2_38,0.06510545260139874,0.07252155325841159,0.08512259048441455,0.26794956060252834,65,3.49450858157614
0.0008,128,16,5,2,1,1,1,0.1,0,CS2_35,0.014111454039812088,0.0036258328589610757,0.021910509862322916,0.05981492947369291,62,0.513814885701452
0.0008,128,16,5,2,1,1,1,0.1,0,CS2_36,0.05021513688067595,0.0379296790342778,0.052853282179682895,0.19403693425433274,4,0.46835997369554305
0.0008,128,16,5,2,1,1,1,0.1,0,CS2_37,0.015398583108825343,0.0023524127342777015,0.02623732547279042,0.04778674479850142,23,0.4811504377077704
0.0008,128,16,5,2,1,1,1,0.1,0,CS2_38,0.014473001140036754,0.0012177861547873665,0.03531506054116759,0.03306162109096725,9,0.45063870236025017
0.0008,128,16,5,2,2,1,1,0.1,0,CS2_35,0.013575134985148906,0.004277460183948279,0.03384308835288853,0.06452073088128452,8,0.8598347655658064
0.0008,128,16,5,2,2,1,1,0.1,0,CS2_36,0.0010141825478058308,0.043647324200719595,0.01715233655968088,0.2088490024301368,93,0.8386102756420215
0.0008,128,16,5,2,2,1,1,0.1,0,CS2_37,0.014357877496097769,0.0019904796208720654,0.041344519850449034,0.04265609788489089,7,0.8528100816827071
0.0008,128,16,5,2,2,1,1,0.1,0,CS2_38,0.01399127280871783,0.0013827998239624624,0.03716828951452496,0.03527962072850987,10,0.8548784534136454
0.0008,128,16,5,2,3,1,1,0.1,0,CS2_35,0.018295382956663768,0.004660935909487307,0.04356047368425105,0.06686691598238742,14,1.2556784339249134
0.0008,128,16,5,2,3,1,1,0.1,0,CS2_36,0.010417534783482552,0.02889270125888288,0.05416439764631197,0.16911334366733696,9,1.198613013251353
0.0008,128,16,5,2,3,1,1,0.1,0,CS2_37,0.01348159069727574,0.0037988523739234856,0.028532341072765355,0.06097083767841623,18,1.1895217579953812
0.0008,128,16,5,2,3,1,1,0.1,0,CS2_38,0.013032253632055861,0.0023076135257724673,0.021036898586069774,0.047574766383035316,26,1.187032887810155
0.0008,128,16,5,2,4,1,1,0.1,0,CS2_35,0.012386911797026794,0.003306650882586837,0.023497683274321765,0.05702137118506495,98,1.6224220620619285
0.0008,128,16,5,2,4,1,1,0.1,0,CS2_36,0.007177706140403946,0.03215094772167504,0.06683024611910313,0.1780570691486994,5,1.5677768057042902
0.0008,128,16,5,2,4,1,1,0.1,0,CS2_37,0.01716967692066516,0.0018798039188065256,0.05147801124618117,0.04018464087056506,7,1.540809196338319
0.0008,128,16,5,2,4,1,1,0.1,0,CS2_38,0.013721723309052842,0.0017531646590214223,0.02545766136489099,0.04108960251028373,16,1.591358148690426
0.0008,128,16,5,3,1,1,1,0.1,0,CS2_35,0.011491391342133284,0.002972191653680056,0.021046103133994406,0.05411005289199494,39,0.6338442764925153
0.0008,128,16,5,3,1,1,1,0.1,0,CS2_36,0.0026456657020996013,0.039779193233698606,0.023334012222051906,0.19931067596807128,30,0.6165617555379868
0.0008,128,16,5,3,1,1,1,0.1,0,CS2_37,0.014043450089437621,0.0016048997446584206,0.036644214775261176,0.03834866258094446,8,0.6181489558055483
0.0008,128,16,5,3,1,1,1,0.1,0,CS2_38,0.013075892281319414,0.001165402577801918,0.02711456883103718,0.03304364676196962,20,0.6148817334856306
0.0008,128,16,5,3,2,1,1,0.1,0,CS2_35,0.01506845336407423,0.003587296279147267,0.04465282441474443,0.058205745425216414,10,1.1616888721783956
0.0008,128,16,5,3,2,1,1,0.1,0,CS2_36,0.02807470119247834,0.03598178387619555,0.1288744171892062,0.18525906878865725,3,1.1028526144207649
0.0008,128,16,5,3,2,1,1,0.1,0,CS2_37,0.01254038027088557,0.0022579640693341694,0.031727367750009436,0.04644676011935982,23,1.120894634560363
0.0008,128,16,5,3,2,1,1,0.1,0,CS2_38,0.014329728071710892,0.001515789549254502,0.02923678155708361,0.03781944744205289,15,1.1183122268089882
0.0008,128,16,5,3,3,1,1,0.1,0,CS2_35,0.013088022731244564,0.005008135561365634,0.025005399586064524,0.07032502157256508,49,1.6800104415777959
0.0008,128,16,5,3,3,1,1,0.1,0,CS2_36,0.05767128591736158,0.03441048483364284,0.10448999157496623,0.1825340213580555,4,1.5735488997565374
0.0008,128,16,5,3,3,1,1,0.1,0,CS2_37,0.009798272612637706,0.002906999511954685,0.03374278198778224,0.052850184205602946,21,1.5999687087367958
0.0008,128,16,5,3,3,1,1,0.1,0,CS2_38,0.010064337834981936,0.009654662397224456,0.035484157376821125,0.09761531448704437,49,1.625992522095189
0.0008,128,16,5,3,4,1,1,0.1,0,CS2_35,0.019813933596014976,0.015035194484516979,0.03690438749287592,0.12206146465661179,17,2.2125948792073262
0.0008,128,16,5,3,4,1,1,0.1,0,CS2_36,0.003233980177901685,0.030530154122971,0.02439546920148676,0.1745584144328654,27,2.070439861966418
0.0008,128,16,5,3,4,1,1,0.1,0,CS2_37,0.013045388207371746,0.0023439188225893304,0.030030443717539358,0.047473530852787084,12,2.1274759115711337
0.0008,128,16,5,3,4,1,1,0.1,0,CS2_38,0.010899061536682504,0.005902099112669627,0.024995344226409887,0.07641742251018192,61,2.1514835035478748
0.0008,128,16,5,4,1,1,1,0.1,0,CS2_35,0.012475957969824474,0.00287756941979751,0.026989709258000476,0.05295965445666284,35,0.750815169951495
