lr,bs,model_dim,ks,depth,num_layers,num_heads,num_heads_s,alpha,dropout,val_bat,train_loss,val_loss,val_soh_rmse,val_rul_rmse,epochs,time_per_epoch
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_35,0.0141546492775281,0.0060530098387971,0.0255796124151305,0.0773794427789842,24,1.904050775476404
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_36,0.0376030321543415,0.0069574080407619,0.1197678926362708,0.0743167079381797,5,1.8248182426799424
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_37,0.0165615729056298,0.0017607973131816,0.0562027732406657,0.0380121310120878,6,1.880522676876613
0.0008,128,16,7,4,2,1,1,0.1,0,CS2_38,0.016317604309214,0.0017682788505529,0.0674459272958712,0.036240634502578,5,1.868277861855247
0.0008,128,16,7,4,2,1,2,0.1,0,CS2_35,0.0188901762788494,0.0055481362855061,0.0638145325964675,0.0717001178402436,13,1.8943153562999904
0.0008,128,16,7,4,2,1,2,0.1,0,CS2_36,0.0094706557225435,0.020678506582044,0.0817076724291211,0.1414598619207176,7,1.7984850281163265
0.0008,128,16,7,4,2,1,2,0.1,0,CS2_37,0.014705137150096,0.0033433335386992,0.0421976185882244,0.0562607287580128,12,1.8605255196171424
0.0008,128,16,7,4,2,1,2,0.1,0,CS2_38,0.0148371275115225,0.0014066476045021,0.0303779220679814,0.0362541827354741,13,1.8748031987084284
0.0008,128,16,7,4,2,1,4,0.1,0,CS2_35,0.0154562916606664,0.0080029972130432,0.0283628504988932,0.0890087194053766,25,1.878635066350301
0.0008,128,16,7,4,2,1,4,0.1,0,CS2_36,0.0351031902246177,0.0098802922293543,0.0875244138962387,0.0954685288728527,5,1.7685939528725363
0.0008,128,16,7,4,2,1,4,0.1,0,CS2_37,0.0123650435624378,0.0024274671741295,0.0377735149991083,0.047799407458553,14,1.8339545987546444
0.0008,128,16,7,4,2,1,4,0.1,0,CS2_38,0.0145831938966044,0.0018119304392409,0.0313566450747289,0.0413957304834605,13,1.8353861892034136
0.0008,128,16,7,4,2,2,1,0.1,0,CS2_35,0.0087689542832473,0.0076007541734725,0.0294860756537888,0.0866822435458582,23,1.755549087916335
